Module:	Nucleic Acid																																																																																																																																																	
Path:	10 mm																																																																																																																																																	
Software:	3.7.1																																																																																																																																																	
Firmware:																																																																																																																																																		
Sample Number	Sample Name	BA Chip	BA Lane	ng/ul	A260	A280	260/280	260/230	Constant	Cursor Pos.	Cursor abs.	340 raw	Measurement Type	Serial #	Config.	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	301	302	303	304	305	306	307	308	309	310	311	312	313	314	315	316	317	318	319	320	321	322	323	324	325	326	327	328	329	330	331	332	333	334	335	336	337	338	339	340	341	342	343	344	345	346	347	348	349	350
41	1K 9dpi 2	4	12	92.13	2.303	0.999	2.3	1.88	40	230	1.228	0.121	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	1.955	1.828	1.741	1.619	1.504	1.436	1.35	1.294	1.274	1.245	1.228	1.215	1.205	1.193	1.183	1.188	1.207	1.245	1.282	1.348	1.417	1.456	1.519	1.594	1.643	1.717	1.781	1.828	1.902	1.964	2	2.055	2.138	2.188	2.25	2.289	2.305	2.314	2.316	2.312	2.303	2.285	2.258	2.232	2.182	2.123	2.068	1.993	1.907	1.851	1.779	1.705	1.654	1.57	1.488	1.407	1.346	1.246	1.149	1.085	0.999	0.915	0.858	0.776	0.708	0.645	0.599	0.53	0.462	0.424	0.371	0.315	0.278	0.229	0.189	0.154	0.133	0.11	0.086	0.072	0.055	0.041	0.029	0.021	0.011	0.004	0	-0.001	-0.004	-0.007	-0.008	-0.009	-0.011	-0.01	-0.009	-0.009	-0.012	-0.013	-0.015	-0.013	-0.013	-0.014	-0.014	-0.012	-0.01	-0.013	-0.007	-0.008	-0.007	-0.007	-0.008	-0.008	-0.006	-0.004	-0.005	-0.005	-0.002	0	0.002	0.002	0	-0.004	-0.008	-0.011	-0.014	-0.014	-0.017	-0.018	-0.019	-0.018	-0.014
42	1K 9dpi 3	5	1	122.38	3.059	1.388	2.2	0.96	40	230	3.184	0.245	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	5.387	5.106	4.911	4.617	4.305	4.084	3.756	3.55	3.444	3.305	3.184	3.093	2.958	2.795	2.586	2.468	2.341	2.261	2.23	2.209	2.218	2.232	2.267	2.324	2.366	2.433	2.498	2.543	2.616	2.682	2.723	2.782	2.875	2.929	2.993	3.039	3.064	3.079	3.077	3.069	3.059	3.036	3.001	2.969	2.902	2.812	2.745	2.648	2.541	2.469	2.375	2.281	2.215	2.11	2.006	1.904	1.826	1.701	1.58	1.498	1.388	1.281	1.209	1.099	1.007	0.921	0.859	0.767	0.681	0.631	0.561	0.486	0.438	0.375	0.322	0.274	0.245	0.211	0.177	0.161	0.136	0.116	0.094	0.08	0.066	0.056	0.048	0.043	0.035	0.028	0.029	0.027	0.024	0.024	0.023	0.02	0.02	0.019	0.016	0.017	0.016	0.012	0.014	0.012	0.009	0.008	0.01	0.008	0.009	0.008	0.007	0.008	0.009	0.011	0.008	0.006	0.008	0.007	0.005	0.004	0	-0.004	-0.007	-0.007	-0.011	-0.013	-0.014	-0.016	-0.017	-0.015	-0.012
43	1K 10dpi 1	5	2	120.04	3.001	1.332	2.25	2.24	40	230	1.341	0.173	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.095	1.937	1.838	1.705	1.58	1.514	1.425	1.381	1.366	1.349	1.341	1.338	1.343	1.352	1.379	1.406	1.46	1.536	1.595	1.702	1.811	1.867	1.956	2.057	2.128	2.226	2.314	2.377	2.474	2.557	2.605	2.676	2.782	2.847	2.923	2.972	2.998	3.016	3.019	3.013	3.001	2.979	2.95	2.919	2.854	2.769	2.704	2.609	2.506	2.433	2.335	2.239	2.173	2.067	1.961	1.856	1.776	1.65	1.524	1.444	1.332	1.221	1.147	1.04	0.946	0.862	0.803	0.712	0.627	0.58	0.509	0.437	0.391	0.329	0.276	0.228	0.2	0.168	0.136	0.119	0.095	0.074	0.054	0.043	0.031	0.023	0.015	0.009	0.003	-0.003	-0.003	-0.006	-0.009	-0.009	-0.008	-0.01	-0.01	-0.009	-0.011	-0.013	-0.013	-0.015	-0.01	-0.009	-0.008	-0.007	-0.005	-0.004	-0.002	-0.002	-0.004	-0.003	-0.002	0	-0.001	-0.002	0.001	-0.001	0.001	0.001	0	-0.003	-0.006	-0.008	-0.009	-0.01	-0.012	-0.017	-0.019	-0.018	-0.017
44	1K 10dpi 2	5	3	46.23	1.156	0.523	2.21	0.39	40	230	2.959	0.081	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	5.478	5.247	5.039	4.718	4.364	4.095	3.705	3.445	3.309	3.124	2.959	2.835	2.639	2.398	2.076	1.888	1.665	1.485	1.383	1.238	1.146	1.11	1.078	1.053	1.036	1.03	1.032	1.038	1.049	1.06	1.07	1.09	1.124	1.141	1.165	1.172	1.176	1.171	1.166	1.16	1.156	1.146	1.136	1.123	1.099	1.073	1.048	1.013	0.971	0.942	0.902	0.866	0.84	0.798	0.757	0.716	0.686	0.638	0.594	0.563	0.523	0.481	0.453	0.412	0.382	0.348	0.324	0.291	0.258	0.242	0.217	0.189	0.167	0.143	0.124	0.106	0.096	0.083	0.069	0.063	0.055	0.049	0.041	0.035	0.03	0.029	0.025	0.023	0.019	0.014	0.015	0.014	0.012	0.012	0.013	0.012	0.012	0.008	0.004	0.002	0.001	0	0.002	0.002	0.003	0.004	0.01	0.011	0.012	0.013	0.012	0.016	0.019	0.019	0.014	0.013	0.012	0.01	0.005	0.004	0	-0.003	-0.005	-0.006	-0.006	-0.006	-0.008	-0.01	-0.009	-0.007	-0.006
45	1K 10dpi 3	5	4	81.97	2.049	0.907	2.26	1.15	40	230	1.781	0.139	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.932	2.778	2.677	2.51	2.342	2.225	2.059	1.954	1.905	1.839	1.781	1.74	1.681	1.607	1.515	1.464	1.412	1.387	1.386	1.39	1.408	1.427	1.463	1.508	1.536	1.586	1.632	1.668	1.726	1.774	1.803	1.848	1.925	1.966	2.017	2.051	2.064	2.066	2.064	2.059	2.049	2.034	2.012	1.99	1.948	1.896	1.849	1.784	1.713	1.662	1.594	1.529	1.482	1.408	1.335	1.264	1.208	1.121	1.037	0.981	0.907	0.832	0.782	0.71	0.651	0.592	0.551	0.487	0.43	0.398	0.35	0.297	0.264	0.223	0.186	0.155	0.135	0.113	0.092	0.081	0.065	0.052	0.04	0.033	0.027	0.021	0.017	0.014	0.009	0.004	0.006	0.004	0	-0.002	-0.003	-0.004	-0.004	-0.006	-0.012	-0.013	-0.013	-0.011	-0.009	-0.009	-0.006	-0.003	0	0.001	0.003	0.001	0.001	0.002	0.005	0.004	-0.001	-0.001	0.002	0.003	0.005	0.004	0	-0.003	-0.006	-0.01	-0.012	-0.013	-0.016	-0.018	-0.017	-0.013	-0.011
46	1K 14dpi 1	5	5	102.67	2.567	1.128	2.28	2.22	40	230	1.156	0.137	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	1.823	1.674	1.592	1.467	1.361	1.3	1.227	1.19	1.177	1.164	1.156	1.153	1.158	1.167	1.186	1.207	1.251	1.313	1.363	1.455	1.542	1.59	1.666	1.754	1.811	1.895	1.971	2.025	2.109	2.18	2.222	2.284	2.382	2.439	2.506	2.549	2.571	2.584	2.583	2.578	2.567	2.548	2.523	2.496	2.439	2.366	2.31	2.227	2.138	2.076	1.991	1.907	1.85	1.757	1.666	1.577	1.508	1.399	1.29	1.221	1.128	1.034	0.97	0.879	0.801	0.729	0.68	0.602	0.529	0.487	0.426	0.362	0.321	0.268	0.222	0.181	0.157	0.131	0.105	0.093	0.072	0.056	0.043	0.036	0.027	0.018	0.014	0.009	0.004	-0.002	-0.003	-0.007	-0.008	-0.009	-0.01	-0.01	-0.009	-0.01	-0.012	-0.011	-0.009	-0.007	-0.004	-0.005	-0.004	-0.003	0	0	0.002	0.002	0.002	0.005	0.008	0.008	0.007	0.008	0.009	0.006	0.005	0.004	0	-0.004	-0.008	-0.009	-0.01	-0.008	-0.009	-0.009	-0.009	-0.004	-0.003
47	1K 14dpi 2_250uL_TRIZOL	5	6	15.3	0.383	0.169	2.27	0.8	40	230	0.476	0.041	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	0.86	0.816	0.782	0.728	0.663	0.628	0.573	0.537	0.52	0.495	0.476	0.461	0.444	0.415	0.377	0.357	0.333	0.315	0.302	0.283	0.279	0.276	0.28	0.285	0.283	0.292	0.302	0.311	0.321	0.333	0.34	0.351	0.374	0.386	0.398	0.4	0.401	0.394	0.389	0.386	0.383	0.378	0.375	0.37	0.363	0.36	0.351	0.34	0.328	0.318	0.306	0.292	0.284	0.268	0.252	0.237	0.225	0.207	0.192	0.182	0.169	0.153	0.143	0.128	0.119	0.11	0.101	0.091	0.078	0.072	0.068	0.058	0.051	0.042	0.037	0.031	0.027	0.025	0.018	0.016	0.013	0.009	0.005	0.002	0.001	0.001	-0.002	0.001	-0.001	-0.004	-0.003	-0.003	-0.004	-0.003	-0.002	-0.006	-0.006	-0.006	-0.009	-0.008	-0.007	-0.008	-0.006	-0.004	-0.003	-0.003	0.001	0	0	-0.002	0	0.002	0.006	0.006	0.004	0.005	0.007	0.006	0.005	0.004	0	-0.005	-0.007	-0.008	-0.008	-0.01	-0.012	-0.012	-0.011	-0.008	-0.008
47	1K 14dpi 2	5	7	42.15	1.054	0.459	2.29	1.71	40	230	0.615	0.092	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	1.013	0.943	0.894	0.827	0.764	0.726	0.68	0.648	0.638	0.623	0.615	0.608	0.601	0.595	0.587	0.587	0.591	0.606	0.615	0.637	0.665	0.681	0.709	0.739	0.756	0.787	0.817	0.838	0.871	0.898	0.915	0.944	0.988	1.013	1.044	1.06	1.066	1.062	1.059	1.056	1.054	1.043	1.034	1.022	1.001	0.982	0.958	0.926	0.888	0.861	0.826	0.791	0.768	0.724	0.687	0.648	0.62	0.572	0.526	0.497	0.459	0.421	0.394	0.355	0.326	0.298	0.276	0.244	0.213	0.197	0.175	0.15	0.133	0.113	0.097	0.08	0.069	0.058	0.045	0.039	0.03	0.02	0.014	0.011	0.009	0.008	0.004	0.006	0.001	-0.001	-0.001	-0.002	-0.003	-0.003	-0.003	-0.004	-0.002	-0.003	-0.006	-0.005	-0.005	-0.006	-0.004	-0.003	-0.003	-0.002	0.001	0	0	0.003	0.003	0.003	0.005	0.007	0.007	0.008	0.007	0.005	0.005	0.004	0	-0.005	-0.009	-0.01	-0.011	-0.013	-0.017	-0.02	-0.02	-0.019	-0.017
48	1K 14dpi 3	5	8	24.03	0.601	0.271	2.22	0.22	40	230	2.741	0.099	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	4.721	4.551	4.421	4.21	3.941	3.726	3.404	3.18	3.06	2.896	2.741	2.622	2.433	2.196	1.882	1.689	1.454	1.252	1.135	0.965	0.847	0.796	0.742	0.694	0.66	0.631	0.614	0.606	0.598	0.595	0.594	0.6	0.615	0.622	0.631	0.633	0.627	0.616	0.609	0.605	0.601	0.595	0.587	0.579	0.567	0.561	0.547	0.53	0.511	0.494	0.474	0.456	0.442	0.417	0.396	0.374	0.358	0.331	0.306	0.29	0.271	0.249	0.233	0.21	0.197	0.182	0.169	0.153	0.136	0.126	0.115	0.1	0.09	0.077	0.067	0.058	0.05	0.045	0.036	0.033	0.029	0.027	0.021	0.02	0.019	0.019	0.016	0.015	0.01	0.007	0.008	0.005	0.003	0.004	0.005	0.005	0.006	0.004	0.002	0.001	0	-0.003	0.001	0.003	0.004	0.003	0.005	0.005	0.007	0.008	0.005	0.005	0.01	0.011	0.01	0.01	0.007	0.005	0.006	0.004	0	-0.003	-0.006	-0.007	-0.009	-0.01	-0.014	-0.017	-0.019	-0.017	-0.015
49	6K 7dpi 1_250uL_TRIZOL	5	9	143.98	3.599	1.589	2.27	1.32	40	230	2.734	0.304	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	4.398	4.162	4.004	3.751	3.508	3.345	3.115	2.974	2.902	2.81	2.734	2.681	2.6	2.504	2.386	2.324	2.275	2.263	2.275	2.323	2.391	2.432	2.5	2.594	2.664	2.765	2.856	2.921	3.023	3.115	3.169	3.246	3.361	3.431	3.511	3.567	3.6	3.62	3.623	3.613	3.599	3.572	3.532	3.495	3.415	3.306	3.224	3.112	2.985	2.899	2.788	2.671	2.591	2.464	2.339	2.212	2.116	1.963	1.813	1.718	1.589	1.457	1.368	1.239	1.13	1.028	0.957	0.846	0.744	0.686	0.601	0.511	0.455	0.381	0.313	0.256	0.222	0.183	0.145	0.124	0.097	0.073	0.052	0.039	0.025	0.014	0.008	0.003	-0.003	-0.009	-0.011	-0.015	-0.019	-0.019	-0.019	-0.02	-0.021	-0.02	-0.019	-0.017	-0.015	-0.018	-0.015	-0.016	-0.015	-0.016	-0.013	-0.015	-0.012	-0.009	-0.009	-0.008	-0.007	-0.004	-0.004	-0.005	-0.004	-0.002	-0.001	0	0	-0.004	-0.008	-0.01	-0.012	-0.013	-0.015	-0.018	-0.02	-0.017	-0.014
50	6K 7dpi 2 	5	10	185.07	4.627	2.023	2.29	2.39	40	230	1.936	0.362	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.897	2.658	2.516	2.326	2.175	2.098	2.006	1.961	1.947	1.937	1.936	1.941	1.96	1.99	2.048	2.1	2.192	2.316	2.416	2.599	2.773	2.863	2.998	3.16	3.279	3.44	3.579	3.674	3.82	3.947	4.022	4.129	4.275	4.365	4.472	4.553	4.601	4.647	4.655	4.644	4.627	4.593	4.545	4.495	4.385	4.241	4.137	3.994	3.834	3.724	3.578	3.431	3.329	3.163	3.001	2.836	2.712	2.513	2.32	2.194	2.023	1.855	1.738	1.574	1.433	1.302	1.211	1.07	0.938	0.861	0.75	0.635	0.562	0.467	0.382	0.308	0.265	0.217	0.173	0.148	0.113	0.086	0.058	0.044	0.028	0.015	0.006	0	-0.008	-0.014	-0.013	-0.017	-0.021	-0.021	-0.021	-0.022	-0.023	-0.025	-0.027	-0.026	-0.023	-0.027	-0.026	-0.025	-0.023	-0.022	-0.019	-0.02	-0.016	-0.013	-0.014	-0.011	-0.007	-0.004	-0.005	-0.005	-0.003	-0.002	0.001	0.001	0	-0.003	-0.008	-0.008	-0.012	-0.01	-0.011	-0.015	-0.016	-0.013	-0.009
51	6K 7dpi 3	5	11	161.41	4.035	1.689	2.39	2.74	40	230	1.475	0.176	 Measure 	 USB2G5551 B2345 	 0.999107/1.75/80/16 	2.447	2.23	2.098	1.919	1.758	1.667	1.57	1.516	1.496	1.478	1.475	1.478	1.495	1.524	1.581	1.635	1.738	1.868	1.968	2.149	2.319	2.409	2.536	2.688	2.797	2.946	3.073	3.16	3.296	3.413	3.479	3.576	3.711	3.793	3.899	3.968	4.008	4.05	4.061	4.05	4.035	4.003	3.956	3.912	3.815	3.682	3.587	3.457	3.311	3.214	3.084	2.952	2.857	2.709	2.563	2.416	2.304	2.126	1.952	1.841	1.689	1.542	1.442	1.3	1.179	1.068	0.99	0.87	0.758	0.694	0.603	0.505	0.444	0.364	0.294	0.235	0.198	0.157	0.118	0.096	0.068	0.045	0.018	0.002	-0.012	-0.023	-0.029	-0.034	-0.042	-0.047	-0.045	-0.045	-0.048	-0.047	-0.047	-0.047	-0.042	-0.041	-0.043	-0.042	-0.038	-0.041	-0.036	-0.035	-0.035	-0.035	-0.028	-0.026	-0.021	-0.017	-0.017	-0.015	-0.01	-0.007	-0.008	-0.007	-0.007	-0.006	-0.002	0	0	-0.001	-0.003	-0.006	-0.004	-0.003	-0.004	-0.006	-0.005	-0.001	0.005
